emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🇺🇦,1F1FA-1F1E6,flags,country-flag,flag: Ukraine,"UA, flag, flag: ukraine",,Ferdinand Sorg,2019-02-13,,,,,2,5010
🇺🇬,1F1FA-1F1EC,flags,country-flag,flag: Uganda,"UG, flag, flag: uganda",,Daniela Ivandikov,2019-02-13,,,,,2,5011
🇺🇲,1F1FA-1F1F2,flags,country-flag,flag: U.S. Outlying Islands,"UM, flag, flag: u.s. outlying islands",,Ferdinand Sorg,2019-02-13,,,,,2,5012
🇺🇳,1F1FA-1F1F3,flags,country-flag,flag: United Nations,"UN, flag, flag: united nations",,Daniela Ivandikov,2019-02-13,,,,,4,5013
🇺🇸,1F1FA-1F1F8,flags,country-flag,flag: United States,"US, flag, flag: united states",,Ferdinand Sorg,2019-02-13,,,,,0.6,5014
🇺🇾,1F1FA-1F1FE,flags,country-flag,flag: Uruguay,"UY, flag, flag: uruguay",,Ferdinand Sorg,2019-02-13,,,,,2,5015
🇺🇿,1F1FA-1F1FF,flags,country-flag,flag: Uzbekistan,"UZ, flag, flag: uzbekistan",,Ferdinand Sorg,2019-02-13,,,,,2,5016
🇻🇦,1F1FB-1F1E6,flags,country-flag,flag: Vatican City,"VA, flag, flag: vatican city",,Daniela Ivandikov,2019-02-13,,,,,2,5017
🇻🇨,1F1FB-1F1E8,flags,country-flag,flag: St. Vincent & Grenadines,"VC, flag, flag: st. vincent & grenadines",,Ferdinand Sorg,2019-02-13,,,,,2,5018
🇻🇪,1F1FB-1F1EA,flags,country-flag,flag: Venezuela,"VE, flag, flag: venezuela",,Ferdinand Sorg,2019-02-13,,,,,2,5019
🇻🇬,1F1FB-1F1EC,flags,country-flag,flag: British Virgin Islands,"VG, flag, flag: british virgin islands",,Daniela Ivandikov,2019-02-13,,,,,2,5020
🇻🇮,1F1FB-1F1EE,flags,country-flag,flag: U.S. Virgin Islands,"VI, flag, flag: u.s. virgin islands",,Daniela Ivandikov,2019-02-13,,,,,2,5021
🇻🇳,1F1FB-1F1F3,flags,country-flag,flag: Vietnam,"VN, flag, flag: vietnam",,Ferdinand Sorg,2019-02-13,,,,,2,5022
🇻🇺,1F1FB-1F1FA,flags,country-flag,flag: Vanuatu,"VU, flag, flag: vanuatu",,Ferdinand Sorg,2019-02-13,,,,,2,5023
🇼🇫,1F1FC-1F1EB,flags,country-flag,flag: Wallis & Futuna,"WF, flag, flag: wallis & futuna",,Ferdinand Sorg,2019-02-13,,,,,2,5024
🇼🇸,1F1FC-1F1F8,flags,country-flag,flag: Samoa,"WS, flag, flag: samoa",,Ferdinand Sorg,2019-02-13,,,,,2,5025
🇽🇰,1F1FD-1F1F0,flags,country-flag,flag: Kosovo,"XK, flag, flag: kosovo",,Ferdinand Sorg,2019-02-13,,,,,2,5026
🇾🇪,1F1FE-1F1EA,flags,country-flag,flag: Yemen,"YE, flag, flag: yemen",,Ferdinand Sorg,2019-02-13,,,,,2,5027
🇾🇹,1F1FE-1F1F9,flags,country-flag,flag: Mayotte,"YT, flag, flag: mayotte",,Daniela Ivandikov,2019-02-13,,,,,2,5028
🇿🇦,1F1FF-1F1E6,flags,country-flag,flag: South Africa,"ZA, flag, flag: south africa",,Ferdinand Sorg,2019-02-13,,,,,2,5029
🇿🇲,1F1FF-1F1F2,flags,country-flag,flag: Zambia,"ZM, flag, flag: zambia",,Ferdinand Sorg,2019-02-13,,,,,2,5030
🇿🇼,1F1FF-1F1FC,flags,country-flag,flag: Zimbabwe,"ZW, flag, flag: zimbabwe",,Daniela Ivandikov,2019-02-13,,,,,2,5031
🏴󠁧󠁢󠁥󠁮󠁧󠁿,1F3F4-E0067-E0062-E0065-E006E-E0067-E007F,flags,subdivision-flag,flag: England,"flag, flag: england, gbeng",,Ferdinand Sorg,2019-02-13,,,,,5,5032
🏴󠁧󠁢󠁳󠁣󠁴󠁿,1F3F4-E0067-E0062-E0073-E0063-E0074-E007F,flags,subdivision-flag,flag: Scotland,"flag, flag: scotland, gbsct",,Ferdinand Sorg,2019-02-13,,,,,5,5033
🏴󠁧󠁢󠁷󠁬󠁳󠁿,1F3F4-E0067-E0062-E0077-E006C-E0073-E007F,flags,subdivision-flag,flag: Wales,"flag, flag: wales, gbwls",,Daniel Utz,2019-02-13,,,,,5,5034
,E000,extras-openmoji,animals-nature,goldfish,,"goldfish, fish, water",Kai Magnus Müller,2018-04-18,,,,,,
,E001,extras-openmoji,animals-nature,donkey,,,Baris Camli,2018-04-18,,,,,,
,E002,extras-openmoji,animals-nature,poppy,,"poppy, remembrance, veterans",Carlin MacKenzie,2019-12-20,,,,,,
,E003,extras-openmoji,animals-nature,doe,,"forest, hunt, antler, deer",Carlin MacKenzie,2020-03-21,,,,,,
,E004,extras-openmoji,animals-nature,spouting-orca,,"cetacean, whale, spouting, orca, killer whale, blackfish, swim, animal, water",Selina Bauder,2018-04-18,,,,,,
,E005,extras-openmoji,animals-nature,orca,,"cetacean, whale, orca, killer whale, blackfish, swim, animal, water",Selina Bauder,2018-04-18,,,,,,
,E006,extras-openmoji,animals-nature,narwhal,,"cetacean, whale, swim, animal, water",Kris Kowal,2020-04-04,,,,,,
,E007,extras-openmoji,animals-nature,beluga,,"cetacean, whale, swim, animal, water",Kris Kowal,2020-04-04,,,,,,
,E008,extras-openmoji,animals-nature,porpoise,,"cetacean, swim, animal, water",Kris Kowal,2020-04-04,,,,,,
,E009,extras-openmoji,animals-nature,pigeon,,"vermin, rock dove, bird, city",Carlin MacKenzie,2020-06-13,,,,,,
,E010,extras-openmoji,animals-nature,macaw,,"tropical, jungle, exotic, parrots",Carlin MacKenzie,2020-06-13,,,,,,
,E011,extras-openmoji,animals-nature,microbe,,"amoeba, bacteria, virus",Ricarda Krejci,2019-05-07,,,,,,
,E040,extras-openmoji,brand,Twitter,,,Baris Camli,2018-04-18,,,,,,
,E041,extras-openmoji,brand,pinterest,,"social, platform, pins",Kai Wanschura,2018-04-18,,,,,,
,E042,extras-openmoji,brand,facebook,,"facebook, company, social-media",Kai Magnus Müller,2018-04-18,,,,,,
,E043,extras-openmoji,brand,instagram,,"instagram, facebook, company, social-media",Kai Magnus Müller,2018-04-18,,,,,,
,E044,extras-openmoji,brand,youtube,,"social, platform, video, brand",Romain Bazile,2019-09-03,,,,,,
,E045,extras-openmoji,brand,github,,"social, platform, code, git, brand",Romain Bazile,2019-09-06,,,,,,
,E046,extras-openmoji,brand,linkedin,,business,Daniel Utz,2020-04-25,,,,,,
,E047,extras-openmoji,brand,android,,google play,Alexander Müller,2020-04-26,,,,,,
,E048,extras-openmoji,brand,musicbrainz,,music metadata,Alexander Müller,2020-10-03,,,,,,
,E049,extras-openmoji,brand,openfoodfact,,nutrition data,Alexander Müller,2020-10-03,,,,,,
,E04A,extras-openmoji,brand,openstreetmap,,"map, osm, geodata",Alexander Müller,2020-10-03,,,,,,
,E04B,extras-openmoji,brand,wikidata,,open knowledge graph,Alexander Müller,2020-10-03,,,,,,
,E04C,extras-openmoji,brand,dotnet,,"logo, net, dotnet, programming, framework",Xavier Martinez,2024-04-08,,,,,,
,E04D,extras-openmoji,brand,golang,,"logo, go, golang, google, programming, language",Xavier Martinez,2024-06-16,,,,,,
,E04E,extras-openmoji,brand,kotlin,,"logo, kotlin, jvm, programming, language",Xavier Martinez,2024-04-08,,,,,,
,E04F,extras-openmoji,brand,ruby,,"logo, ruby, programming, language",Xavier Martinez,2024-04-08,,,,,,
,E050,extras-openmoji,brand,Firefox,,"browser, fire, fox",Alexander Müller,2020-11-04,,,,,,
,E051,extras-openmoji,brand,Safari,,"browser, compass, webkit, apple",Alexander Müller,2020-11-04,,,,,,
,E052,extras-openmoji,brand,Opera,,browser,Alexander Müller,2020-11-04,,,,,,
,E053,extras-openmoji,brand,Chromium,,browser,Alexander Müller,2020-11-04,,,,,,
,E054,extras-openmoji,brand,Chrome,,"browser, google",Alexander Müller,2020-11-04,,,,,,
,E055,extras-openmoji,brand,Netscape Navigator,,browser,Alexander Müller,2020-11-04,,,,,,
,E056,extras-openmoji,brand,Internet Explorer,,"browser, ie, microsoft",Alexander Müller,2020-11-04,,,,,,
,E057,extras-openmoji,brand,Edge,,"browser, microsoft",Alexander Müller,2020-11-04,,,,,,
,E058,extras-openmoji,brand,iNaturalist,,"opendata, nature, observation",Alexander Müller,2020-11-04,,,,,,
,E059,extras-openmoji,brand,gitlab,,"git, code",Liz Bravo,2022-03-07,,,,,,
,E05A,extras-openmoji,brand,mastodon,,"social media, twitter",Liz Bravo,2022-03-07,,,,,,
,E05B,extras-openmoji,brand,peertube,,"social media, youtube",Liz Bravo,2022-03-07,,,,,,
,E05C,extras-openmoji,brand,pixelfed,,"social media, image sharing platform, photo",Liz Bravo,2022-03-07,,,,,,
,E05D,extras-openmoji,brand,signal,,"social media, messenger, whatsapp, app",Liz Bravo,2022-03-07,,,,,,
,E05E,extras-openmoji,brand,element,,"social media, messenger, whatsapp, app",Seth Falco,2023-05-23,,,,,,
,E05F,extras-openmoji,brand,jellyfin,,"media, app",Jennifer Falco,2023-05-26,,,,,,
,E060,extras-openmoji,brand,reddit,,"social, app, discussion",Allison Fister,2023-09-28,,,,,,
,E061,extras-openmoji,brand,discord,,"social, app, video, voice, chat",Allison Fister,2023-09-28,,,,,,
,E062,extras-openmoji,brand,c,,"logo, c, programming, language, hexagon",Xavier Martinez,2023-12-04,,,,,,
,E063,extras-openmoji,brand,cplusplus,,"logo, c, cplusplus, plusplus, programming, language, hexagon",Xavier Martinez,2023-12-04,,,,,,
,E064,extras-openmoji,brand,csharp,,"logo, c, csharp, sharp, programming, language, hexagon",Xavier Martinez,2023-12-04,,,,,,
,E065,extras-openmoji,brand,chrome canary,,"logo, brand, browser, google, chrome, canary",Xavier Martinez,2023-12-04,,,,,,
,E066,extras-openmoji,brand,firefox developer,,"logo, brand, browser, fire, fox, firefox, developer",Xavier Martinez,2023-12-04,,,,,,
,E067,extras-openmoji,brand,firefox nightly,,"logo, brand, browser, fire, fox, firefox, nightly",Xavier Martinez,2023-12-04,,,,,,
,E068,extras-openmoji,brand,javascript,,"logo, js, javascript, programming, language",Xavier Martinez,2023-12-04,,,,,,
,E069,extras-openmoji,brand,typescript,,"logo, ts, typescript, programming, language",Xavier Martinez,2023-12-04,,,,,,
,E06A,extras-openmoji,brand,webassembly,,"logo, wa, wasm, webassembly, web, assembly, browser",Xavier Martinez,2023-12-04,,,,,,
,E06B,extras-openmoji,brand,svg,,"logo, svg, drawing, vector, vectorial, drawing",Xavier Martinez,2023-12-04,,,,,,
,E06C,extras-openmoji,brand,markdown,,"logo, md, markdown, mark, down, markup, language",Xavier Martinez,2023-12-04,,,,,,
,E06D,extras-openmoji,brand,winrar,,"logo, brand, winrar, win, rar",Xavier Martinez,2023-12-04,,,,,,
,E0FF,extras-openmoji,brand,ubuntu,,Linux,Alexander Müller,2020-04-26,,,,,,
,F000,extras-openmoji,brand,windows,,Microsoft,Alexander Müller,2020-04-26,,,,,,
,F77A,extras-openmoji,brand,artstation,,"art, brand",Seth Falco,2023-09-09,,,,,,
,F8FF,extras-openmoji,brand,apple,,"iOS, OSX",Natalia Kenig,2024-08-30,,,,,,
,E2C0,extras-openmoji,climate-environment,iceberg,,"Titanic, ship wreck, ice, cold, sea",Sina Grund,2020-02-18,,,,,,
,E2C1,extras-openmoji,climate-environment,floating ice,,"glacier, polar, sea, melt",Sina Grund,2020-02-18,,,,,,
,E2C2,extras-openmoji,climate-environment,floating ice broken,,"glacier, polar, sea, melt",Sina Grund,2020-02-18,,,,,,
,E2C3,extras-openmoji,climate-environment,polar research station,,"Neumayer station, arctic, science",Sina Grund,2020-02-18,,,,,,
,E2C4,extras-openmoji,climate-environment,ice core sample,,"science, research, arctic, polar",Sina Grund,2020-02-18,,,,,,
,E2C6,extras-openmoji,climate-environment,ice shelf,,"glacier, polar, sea, melt",Sina Grund,2020-02-18,,,,,,
,E2C7,extras-openmoji,climate-environment,ice shelf melting,,"glacier, sea, melt, climate, global, warming",Sina Grund,2020-02-18,,,,,,
,E2C8,extras-openmoji,climate-environment,polar explorer,,"inuit, anorak with fur",Sina Grund,2020-02-18,,,,,,
,E2C9,extras-openmoji,climate-environment,polar explorer man,,research,Sina Grund,2020-02-18,,,,,,
,E2CA,extras-openmoji,climate-environment,polar explorer woman,,research,Sina Grund,2020-02-18,,,,,,
,E2CB,extras-openmoji,climate-environment,oil spill,,"pollution, petrol, fossil, fuel",Ricarda Krejci,2020-02-18,,,,,,
,E2CC,extras-openmoji,climate-environment,exhaust gases factory,,"pollution, CO2, carbon",Ricarda Krejci,2020-02-18,,,,,,
,E2CD,extras-openmoji,climate-environment,solar energy,,"sun, panel, clean, power, renewable",Ricarda Krejci,2020-02-18,,,,,,
,E2CE,extras-openmoji,climate-environment,meat consumption,,carnivore,Ricarda Krejci,2020-02-18,,,,,,
,E2CF,extras-openmoji,climate-environment,exhaust gases car,,"pollution, carbon, CO2",Ricarda Krejci,2020-02-18,,,,,,
,E2D0,extras-openmoji,climate-environment,sea level rise,,"flood, tsunami, sinking",Ricarda Krejci,2020-02-18,,,,,,
,E2D1,extras-openmoji,climate-environment,wind energy,,"turbine, clean, power, renewable",Ricarda Krejci,2020-02-18,,,,,,
,E2D2,extras-openmoji,climate-environment,reusable bag,,"recycle, nondisposable, tote, paper",Ricarda Krejci,2020-02-18,,,,,,
,E2D3,extras-openmoji,climate-environment,radioactive waste,,"nuclear, hazardous",Robin Kurz,2020-02-18,,,,,,
,E2D4,extras-openmoji,climate-environment,nuclear power plant,,"reactor, stacks, cooling",Robin Kurz,2020-02-18,,,,,,
,E2D5,extras-openmoji,climate-environment,nuclear power plant ruin,,"Chernobyl, Fukushima, reactor",Robin Kurz,2020-02-18,,,,,,
,E2D6,extras-openmoji,climate-environment,geiger counter,,"radiation, radioactive, science, research",Robin Kurz,2020-02-18,,,,,,
,E2D7,extras-openmoji,climate-environment,nuclear worker man,,"radiation, protection suit",Robin Kurz,2020-02-18,,,,,,
,E2D8,extras-openmoji,climate-environment,nuclear worker woman,,"radiation, protection suit, ",Robin Kurz,2020-02-18,,,,,,
,E2D9,extras-openmoji,climate-environment,nuclear protection,,"radiation, suit, gas mask, nbc suit, hazmat",Robin Kurz,2020-02-18,,,,,,
,E2DA,extras-openmoji,climate-environment,atom bomb,,"nuclear, radioactive, nuke, WW2",Robin Kurz,2020-02-18,,,,,,
,E080,extras-openmoji,emergency,assembly point,,,Guemil Project,2019-01-14,,,,,,
,E081,extras-openmoji,emergency,assembly group,,,Guemil Project,2019-01-14,,,,,,
,E082,extras-openmoji,emergency,authority instruction,,,Guemil Project,2019-01-14,,,,,,
,E083,extras-openmoji,emergency,help others,,"help elderly, help wheelchair",Guemil Project,2019-01-14,,,,,,
,E084,extras-openmoji,emergency,drop cover hold,,earthquake safety,Guemil Project,2019-01-14,,,,,,
,E085,extras-openmoji,emergency,evacuate,,,Guemil Project,2019-01-14,,,,,,
,E086,extras-openmoji,emergency,evacuate vertical,,,Guemil Project,2019-01-14,,,,,,
,E087,extras-openmoji,emergency,evacuate downstairs,,,Guemil Project,2019-01-14,,,,,,
,E088,extras-openmoji,emergency,evacuate to shelter,,,Guemil Project,2019-01-14,,,,,,
,E089,extras-openmoji,emergency,structural fire,,,Guemil Project,2019-01-14,,,,,,
,E08A,extras-openmoji,emergency,wild fire,,,Guemil Project,2019-01-14,,,,,,
,E08B,extras-openmoji,emergency,evacuate fire,,,Guemil Project,2020-11-06,,,,,,
,E08C,extras-openmoji,emergency,warning tsunami,,,Guemil Project,2019-01-14,,,,,,
,E08D,extras-openmoji,emergency,warning volcano,,,Guemil Project,2019-01-14,,,,,,
,E08E,extras-openmoji,emergency,warning fire,,,Guemil Project,2019-01-14,,,,,,
,E08F,extras-openmoji,emergency,authority,,,Guemil Project,2019-01-14,,,,,,
,E090,extras-openmoji,emergency,first aid,,red cross,Guemil Project,2019-01-14,,,,,,
,E091,extras-openmoji,emergency,flagged point,,white flag,Guemil Project,2019-01-14,,,,,,
,E092,extras-openmoji,emergency,flagged building,,white flag,Guemil Project,2019-01-14,,,,,,
,E093,extras-openmoji,emergency,authority building,,white flag,Guemil Project,2019-01-14,,,,,,
,E094,extras-openmoji,emergency,signpost,,"orientation, crossroad",Guemil Project,2019-01-14,,,,,,
,E095,extras-openmoji,emergency,mobile info,,,Guemil Project,2019-01-14,,,,,,
,E096,extras-openmoji,emergency,mobile message,,,Guemil Project,2019-01-14,,,,,,
,E097,extras-openmoji,emergency,charge plug,,low battery,Guemil Project,2019-01-14,,,,,,
,E098,extras-openmoji,emergency,shelter,,,Guemil Project,2019-01-14,,,,,,
,E099,extras-openmoji,emergency,volcano eruption,,volcano fumarole,Guemil Project,2019-01-14,,,,,,
,E09A,extras-openmoji,emergency,volcano ashes,,volcano eruption,Guemil Project,2019-01-14,,,,,,
,E09B,extras-openmoji,emergency,tsunami,,,Guemil Project,2019-01-14,,,,,,
,E09C,extras-openmoji,emergency,earthquake,,,Guemil Project,2019-01-14,,,,,,
,E09D,extras-openmoji,emergency,landslide,,,Guemil Project,2019-01-14,,,,,,
,E09E,extras-openmoji,emergency,avalanche,,,Guemil Project,2019-01-14,,,,,,
,E09F,extras-openmoji,emergency,flood,,,Guemil Project,2019-01-14,,,,,,
,E0A0,extras-openmoji,emergency,north,,,Guemil Project,2019-01-14,,,,,,
,E0A1,extras-openmoji,emergency,transmission,,,Guemil Project,2019-01-14,,,,,,
,E0A2,extras-openmoji,emergency,sos stencil,,,Guemil Project,2019-01-14,,,,,,
,E0A3,extras-openmoji,emergency,ok stencil,,,Guemil Project,2019-01-14,,,,,,
,E0A4,extras-openmoji,emergency,no stencil,,,Guemil Project,2019-01-14,,,,,,
,E0A5,extras-openmoji,emergency,warning strip,,,Guemil Project,2019-01-14,,,,,,
,E0A6,extras-openmoji,emergency,warning strip right,,arrow,Guemil Project,2019-01-14,,,,,,
,E0A7,extras-openmoji,emergency,arrow turn right,,,Guemil Project,2019-01-14,,,,,,
,E0A8,extras-openmoji,emergency,emergency exit door,,,Guemil Project,2020-11-06,,,,,,
,E0A9,extras-openmoji,emergency,location indicator red,,,Guemil Project,2019-01-14,,,,,,
,E0AA,extras-openmoji,emergency,electric plug red,,,Guemil Project,2019-01-14,,,,,,
,E0AB,extras-openmoji,emergency,timer,,"clock, alarm",Guemil Project,2019-01-14,,,,,,
,E0AC,extras-openmoji,emergency,person with medical mask,,"coronavirus, COVID-19",Guemil Project,2020-11-06,,,,,,
‍♀️,E0AC-200D-2640-FE0F,extras-openmoji,emergency,woman with medical mask,,"coronavirus, COVID-19",Guemil Project,2020-11-06,,,,,,
‍♂️,E0AC-200D-2642-FE0F,extras-openmoji,emergency,man with medical mask,,"coronavirus, COVID-19",Guemil Project,2020-11-06,,,,,,
,E0AD,extras-openmoji,emergency,person sneezing into elbow,,"coronavirus, COVID-19, dab",Guemil Project,2020-11-06,,,,,,
‍♀️,E0AD-200D-2640-FE0F,extras-openmoji,emergency,woman sneezing into elbow,,"coronavirus, COVID-19, dab",Guemil Project,2020-11-06,,,,,,
‍♂️,E0AD-200D-2642-FE0F,extras-openmoji,emergency,man sneezing into elbow,,"coronavirus, COVID-19, dab",Guemil Project,2020-11-06,,,,,,
,E0AE,extras-openmoji,emergency,disinfect surface,,"coronavirus, COVID-19, sanitize, clean",Guemil Project,2020-11-06,,,,,,
,E0AF,extras-openmoji,emergency,quarantine,,"coronavirus, COVID-19",Guemil Project,2020-11-06,,,,,,
,E0B0,extras-openmoji,emergency,social distancing,,"coronavirus, COVID-19",Guemil Project,2020-11-06,,,,,,
,E0B1,extras-openmoji,emergency,sanitizer spray,,"coronavirus, COVID-19, disinfect, clean",Guemil Project,2020-11-06,,,,,,
,E0B2,extras-openmoji,emergency,wash hands,,"coronavirus, COVID-19, sanitize, clean",Guemil Project,2020-11-06,,,,,,
,E0B3,extras-openmoji,emergency,temperature taking,,"coronavirus, COVID-19, thermometer",Guemil Project,2020-11-06,,,,,,
,E0B4,extras-openmoji,emergency,medical gloves,,"coronavirus, COVID-19",Guemil Project,2020-11-06,,,,,,
🇦🇶💎,1F1E6-1F1F6-1F48E,extras-openmoji,flags,true south (antarctica) flag,,"antarctica flag, antarctica, antarctic",Spangle Labs,2022-04-24,,,,,,
🏳🟦🟩🟨,1F3F3-1F7E6-1F7E9-1F7E8,extras-openmoji,flags,berber flag,,,Daniel Utz,2022-07-01,,,,,,
🏳️,1F3F3-FE0F,extras-openmoji,flags,white flag,,surrender,Alexander Müller,2020-05-08,,,,,,
🏳️‍📌‍⚙️,1F3F3-FE0F-200D-1F4CC-200D-2699-FE0F,extras-openmoji,flags,nail and gear flag,,"Hello Internet, CGP Grey, Brady Haran",Alexander Müller,2020-05-08,,,,,,
🏳️‍🟥,1F3F3-FE0F-200D-1F7E5,extras-openmoji,flags,red flag,,"socialism, communism",Alexander Müller,2020-05-08,,,,,,
🏳️‍🟦,1F3F3-FE0F-200D-1F7E6,extras-openmoji,flags,blue flag,,,Alexander Müller,2020-05-08,,,,,,
🏳️‍🟦‍🌌,1F3F3-FE0F-200D-1F7E6-200D-1F30C,extras-openmoji,flags,united federation of planets flag (star trek),,"Star Trek, future, utopia, trekkie, trekker, space",Alexander Müller,2020-04-25,,,,,,
🏳️‍🟧,1F3F3-FE0F-200D-1F7E7,extras-openmoji,flags,orange flag,,"maratha, pirate party, Christian democracy",Alexander Müller,2020-05-08,,,,,,
🏳️‍🟨,1F3F3-FE0F-200D-1F7E8,extras-openmoji,flags,yellow flag,,"Quebec, yellow jack",Alexander Müller,2020-05-08,,,,,,
🏳️‍🟩,1F3F3-FE0F-200D-1F7E9,extras-openmoji,flags,green flag,,"green party, environmentalism",Alexander Müller,2020-05-08,,,,,,
🏳️‍🟩‍⭐‍🟩,1F3F3-FE0F-200D-1F7E9-200D-2B50-200D-1F7E9,extras-openmoji,flags,esperanto flag,,"constructed, Zamenhof",Carlin MacKenzie,2020-04-08,,,,,,
🏳️‍🟪,1F3F3-FE0F-200D-1F7EA,extras-openmoji,flags,purple flag,,,Alexander Müller,2020-05-08,,,,,,
🏳️‍🟫,1F3F3-FE0F-200D-1F7EB,extras-openmoji,flags,brown flag,,,Alexander Müller,2020-05-08,,,,,,
🏴️‍🅰️,1F3F4-FE0F-200D-1F170-FE0F,extras-openmoji,flags,red and black flag,,"anarchist flag, bisected flag",Sam Hocevar,2021-03-15,,,,,,
⚑️‍🟥,2691-FE0F-200D-1F7E5,extras-openmoji,flags,deep red flag,,"socialism, communism",Alexander Müller,2020-05-08,,,,,,
⚑️‍🟦,2691-FE0F-200D-1F7E6,extras-openmoji,flags,deep blue flag,,,Alexander Müller,2020-05-08,,,,,,
⚑️‍🟧,2691-FE0F-200D-1F7E7,extras-openmoji,flags,deep orange flag,,"maratha, pirate party, Christian democracy",Alexander Müller,2020-05-08,,,,,,
⚑️‍🟨,2691-FE0F-200D-1F7E8,extras-openmoji,flags,deep yellow flag,,"Quebec, yellow jack",Alexander Müller,2020-05-08,,,,,,
⚑️‍🟩,2691-FE0F-200D-1F7E9,extras-openmoji,flags,deep green flag,,"green party, environmentalism",Alexander Müller,2020-05-08,,,,,,
⚑️‍🟩‍★️,2691-FE0F-200D-1F7E9-200D-2605-FE0F,extras-openmoji,flags,browncoat flag,,"Firefly, Serenity, independent planets",Alexander Müller,2020-05-08,,,,,,
⚑️‍🟪,2691-FE0F-200D-1F7EA,extras-openmoji,flags,deep purple flag,,,Alexander Müller,2020-05-08,,,,,,
⚑️‍🟫,2691-FE0F-200D-1F7EB,extras-openmoji,flags,deep brown flag,,,Alexander Müller,2020-05-08,,,,,,
,E0C0,extras-openmoji,food-drink,half orange fruit,,"citrus fruits, half",Hend Hourani,2018-11-16,,,,,,
,E0C1,extras-openmoji,food-drink,maultasche,,"swabian, schwäbisch, schwaebisch, meal, germany",Fanny Jung,2019-05-06,,,,,,
,E0C2,extras-openmoji,food-drink,lentils with spaetzle,,"swabian, schwäbisch, meal, germany",Ricarda Krejci,2019-05-07,,,,,,
,E0C3,extras-openmoji,food-drink,pretzel,,"swabian, schwäbisch, schwaebisch, brezel, germany",Tonia Reinhardt,2019-05-07,,,,,,
,E0C4,extras-openmoji,food-drink,pomegranate,,"pomegranate, fruit, seeds",Carlin MacKenzie,2019-12-18,,,,,,
,E0C5,extras-openmoji,food-drink,latte macchiato,,coffee,Alexander Müller,2020-05-11,,,,,,
,E0C6,extras-openmoji,food-drink,roasted coffee bean,,,Alexander Müller,2020-05-11,,,,,,
,E0C7,extras-openmoji,food-drink,cake,,"custard, cherry",Miriam Vollmeier,2018-04-18,,,,,,
,E0C8,extras-openmoji,food-drink,champignon brown,,mushroom fungi,Liz Bravo,2021-05-04,,,,,,
,E0C9,extras-openmoji,food-drink,champignon white,,mushroom fungi,Liz Bravo,2021-05-04,,,,,,
,E0CA,extras-openmoji,food-drink,boule bread,,"french bread, traditional bread, round bread",Alexander Müller,2021-05-08,,,,,,
,E0CB,extras-openmoji,food-drink,glass bottle,,water bottle,Benedikt Seidl,2023-06-04,,,,,,
,E0CC,extras-openmoji,food-drink,plastic bottle,,water bottle,Benedikt Seidl,2023-06-04,,,,,,
,E340,extras-openmoji,gardening,gardener man,,,Fanny Jung,2020-06-11,,,,,,
,E341,extras-openmoji,gardening,gardener woman,,,Fanny Jung,2020-06-11,,,,,,
,E342,extras-openmoji,gardening,gardening gloves,,,Fanny Jung,2020-06-11,,,,,,
,E343,extras-openmoji,gardening,lawn mower,,,Fanny Jung,2020-06-11,,,,,,
,E344,extras-openmoji,gardening,wheelbarrow,,pushcart,Fanny Jung,2020-06-11,,,,,,
,E345,extras-openmoji,gardening,spade,,shovel,Tonia Reinhardt,2020-06-11,,,,,,
,E346,extras-openmoji,gardening,trowel,,shovel,Tonia Reinhardt,2020-06-11,,,,,,
,E347,extras-openmoji,gardening,axe,,"wood, chop, stump",Tonia Reinhardt,2020-06-11,,,,,,
,E348,extras-openmoji,gardening,saw,,"foxtail, carpentry, wood, branch, rip saw",Tonia Reinhardt,2020-06-11,,,,,,
,E300,extras-openmoji,healthcare,female doctor,,"hospital, care, surgery",Tonia Reinhardt,2010-01-31,,,,,,
,E301,extras-openmoji,healthcare,male doctor,,"hospital, care, surgery",Fanny Jung,2010-01-31,,,,,,
,E302,extras-openmoji,healthcare,female nurse,,"hospital, care, surgery",Tonia Reinhardt,2010-01-31,,,,,,
,E303,extras-openmoji,healthcare,male nurse,,"hospital, care, surgery",Fanny Jung,2010-01-31,,,,,,
,E305,extras-openmoji,healthcare,pills,,"drug, medicine, tablets, pain killers",Fanny Jung,2010-01-31,,,,,,
,E306,extras-openmoji,healthcare,plaster,,"patch, band aid, plaster, wound, dressing, bandage",Tonia Reinhardt,2010-01-31,,,,,,
,E307,extras-openmoji,healthcare,medication,,"drug, medicine, tablets, pain killers",Fanny Jung,2010-01-31,,,,,,
,E308,extras-openmoji,healthcare,ecg waves,,"heartbeats, beat, hospital, electrocardiogram",Tonia Reinhardt,2010-01-31,,,,,,
,E309,extras-openmoji,healthcare,first aid bag,,"briefcase, medicine, kit",Fanny Jung,2010-01-31,,,,,,
,E30A,extras-openmoji,healthcare,patient file,,"hospital, record, filing",Tonia Reinhardt,2010-01-31,,,,,,
,E30B,extras-openmoji,healthcare,patient clipboard,,"hospital, notes, transcript",Fanny Jung,2010-01-31,,,,,,
,E30C,extras-openmoji,healthcare,saline drip,,"hospital, bag",Tonia Reinhardt,2010-01-31,,,,,,
,E30D,extras-openmoji,healthcare,blood transfusion,,"medical, bleeding, loss",Fanny Jung,2010-01-31,,,,,,
